case_id,type,candidate_count,structural_unique_candidate_count,exact_unique_candidate_count,structure_diversity,mean_pairwise_structure_distance,selected_family,selected_variant,oracle_best_family,oracle_best_variant,selected_score,oracle_score,regret
16097613,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
25866928,chain,9,3,3,0.3333333333333333,0.4652777777777778,action_coverage,strict_explicit_action_coverage,action_coverage,strict_explicit_action_coverage,0.5333333333333333,0.5333333333333333,0.0
36690562,dag,9,2,2,0.2222222222222222,0.044444444444444446,minimal,fewest_tools,action_coverage,preserve_every_user_requested_operation,0.4841269841269841,1.0,0.5158730158730159
29292224,chain,9,5,6,0.5555555555555556,0.46574074074074073,dependency_first,semantic_dependency_continuity,action_coverage,step_by_step_decomposition,0.28518518518518515,0.43097643097643096,0.1457912457912458
27258164,dag,9,2,3,0.2222222222222222,0.25,minimal,fewest_tools,minimal,fewest_tools,0.537037037037037,0.537037037037037,0.0
88388827,chain,9,2,5,0.2222222222222222,0.2222222222222222,minimal,fewest_tools,parallel_dag,avoid_forcing_dags_into_chains,0.38941798941798944,1.0,0.6105820105820106
27780863,chain,9,2,3,0.2222222222222222,0.12962962962962962,parallel_dag,avoid_forcing_dags_into_chains,parallel_dag,avoid_forcing_dags_into_chains,0.5277777777777778,0.5277777777777778,0.0
15307439,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.5396825396825397,0.5396825396825397,0.0
13018270,dag,9,1,2,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.4740740740740741,0.4740740740740741,0.0
46051366,chain,9,2,3,0.2222222222222222,0.19444444444444445,minimal,fewest_tools,minimal,fewest_tools,0.22883597883597886,0.22883597883597886,0.0
30934207,single,9,2,2,0.2222222222222222,0.2222222222222222,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
60932031,chain,9,2,2,0.2222222222222222,0.1111111111111111,minimal,fewest_tools,minimal,fewest_tools,0.41975308641975306,0.41975308641975306,0.0
40313104,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
11425996,chain,9,2,2,0.2222222222222222,0.05555555555555555,minimal,fewest_tools,dependency_first,semantic_dependency_continuity,0.48148148148148145,0.5052910052910052,0.02380952380952378
13864445,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
11988217,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.07407407407407407,0.07407407407407407,0.0
31733796,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
24192922,chain,9,2,2,0.2222222222222222,0.18518518518518517,minimal,fewest_transformations,minimal,fewest_transformations,0.3576719576719577,0.3576719576719577,0.0
26103736,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,1.0,1.0,0.0
26034796,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.26102292768959434,0.26102292768959434,0.0
10135093,chain,9,2,2,0.2222222222222222,0.25,minimal,fewest_tools,minimal,fewest_tools,0.3111111111111111,0.3111111111111111,0.0
19690344,chain,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.5185185185185186,0.5185185185185186,0.0
15414201,dag,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.10185185185185185,0.10185185185185185,0.0
96133316,single,9,1,1,0.1111111111111111,0.0,minimal,fewest_tools,minimal,fewest_tools,0.2222222222222222,0.2222222222222222,0.0
